Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
28-Sep-25,Sunday,43311504 - Alissia Latonya,43311504 - Alissia Latonya 28-Sep-25,,GBS 3NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,49965673 - Arion Reed,49965673 - Arion Reed 28-Sep-25,,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Self-Drive - Arrival,Grizzly Bear 101 - SG,Self-Drive - Arrival,-,No Guide,,,Grizzly Bear 101 - SG,4:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,46453342 - Madelaine Sheridan,46453342 - Madelaine Sheridan 29-Sep-25,598983,GBS/BAR,Nightly,3A,3,Departure,Other,No Activity - Nightly,No Activity - Nightly,Airport Drop-Off,12:25:00 PM,Allie,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,False,,
29-Sep-25,Monday,46280036 - Meera Lawren,46280036 - Meera Lawren 29-Sep-25,598983,GBS/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Airport Drop-Off,12:25:00 PM,Temperance,V2,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
29-Sep-25,Monday,46122341 - Carina Jannette,46122341 - Carina Jannette 29-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V2,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,41388368 - Hallie Odessa,41388368 - Hallie Odessa 29-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V2,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
29-Sep-25,Monday,43965002 - Benjamen Kelsey,43965002 - Benjamen Kelsey 29-Sep-25,612759 - Travel Project,GBS 4NSP,Small Group,1A,1,Departure,Other,Self-Drive - Departure,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V2,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
29-Sep-25,Monday,46459033 - Demario Rodolfo,46459033 - Demario Rodolfo 29-Sep-25,,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Temperance,V2,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,43881313 - Dontrell Gavriel,43881313 - Dontrell Gavriel 29-Sep-25,598990 - Kanada Reisen,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Jannie,Suburban,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,42474905 - Chauncy Taurus,42474905 - Chauncy Taurus 29-Sep-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Electric,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 29-Sep-25,616236,GBS/BAR,Nightly,1A,1,Other,Departure,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Airport Drop-Off,2:10:00 PM,Zephaniah,,,,,,,,,,,,,TBD,False,False,,,
29-Sep-25,Monday,42166265 - Nyle Jerron,42166265 - Nyle Jerron 29-Sep-25,,GBS 4NSP,Small Group,1A,1,Drift,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:00:00 AM,Jannie,V3,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,44549677 - Hosea Rolando,44549677 - Hosea Rolando 29-Sep-25,494670 - Audley Travel,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Temperance,V2,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,TBD,False,False,True,,
29-Sep-25,Monday,47727827 - Donya Althea,47727827 - Donya Althea 29-Sep-25,,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Temperance,V2,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,41497518 - Damar Spiro,41497518 - Damar Spiro 29-Sep-25,,GBS 5NSP,Small Group,1A,1,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Temperance,V2,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,TBD,False,False,True,,
29-Sep-25,Monday,44203612 - Aliya Quincy,44203612 - Aliya Quincy 29-Sep-25,616470,GBS 4N-P,Private,2A,2,Other,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,No Activity,,No Guide,,,Airport Pick-Up / Grizzly Bear 101,1:45:00 PM,Zephaniah,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,40067470 - Antonios Delvin,40067470 - Antonios Delvin 29-Sep-25,616470,GBS 4N-P,Private,2A,2,Other,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,No Activity,,No Guide,,,Airport Pick-Up / Grizzly Bear 101,1:45:00 PM,Zephaniah,Yukon,,,,,,,,,,,,Moderate,False,False,,,
29-Sep-25,Monday,46095675 - Delon Elizabeth,46095675 - Delon Elizabeth 29-Sep-25,616470,GBS 4N-P,Private,2A,2,Other,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,No Activity,,No Guide,,,Airport Pick-Up / Grizzly Bear 101,1:45:00 PM,Zephaniah,Yukon,,,,,,,,,,,,Moderate,False,False,,,
29-Sep-25,Monday,43311504 - Alissia Latonya,43311504 - Alissia Latonya 29-Sep-25,,GBS 3NSP,Small Group,1A,1,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,49965673 - Arion Reed,49965673 - Arion Reed 29-Sep-25,,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Jannie,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Jannie,Suburban,,,,,,,,,,,,Moderate,False,False,True,,
29-Sep-25,Monday,46327587 - Temperance Lanette,46327587 - Temperance Lanette 29-Sep-25,,GBS/BAR,Nightly,2A,2,Arrival,Drift,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,12:00:00 PM,No Guide,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,False,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,43881313 - Dontrell Gavriel,43881313 - Dontrell Gavriel 30-Sep-25,598990 - Kanada Reisen,GBS 4NSP,Small Group,2A,2,Other,Departure,Airport Drop-Off,No Activity,No Activity,,No Guide,,,Airport Drop-Off,3:10:00 PM,Zephaniah,V2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,True,,
30-Sep-25,Tuesday,42474905 - Chauncy Taurus,42474905 - Chauncy Taurus 30-Sep-25,,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Zephaniah,V1,,No Activity,,No Guide,,,,,,,,,,1.0,2.0,,Moderate,False,False,True,,
30-Sep-25,Tuesday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 30-Sep-25,616236,GBS/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
30-Sep-25,Tuesday,42166265 - Nyle Jerron,42166265 - Nyle Jerron 30-Sep-25,,GBS 4NSP,Small Group,1A,1,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Raymond,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,44549677 - Hosea Rolando,44549677 - Hosea Rolando 30-Sep-25,494670 - Audley Travel,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,Electric,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,TBD,False,False,True,,
30-Sep-25,Tuesday,47727827 - Donya Althea,47727827 - Donya Althea 30-Sep-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Raymond,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,43747248 - Emmalee Mauri,43747248 - Emmalee Mauri 30-Sep-25,,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Zephaniah,V1,,Grizzly Bear 101 - SG,4:00:00 PM,Ricardo,,,,,,,,,,,,,Easy,False,False,True,,
30-Sep-25,Tuesday,46957000 - Michel Linette,46957000 - Michel Linette 30-Sep-25,585830 - Salt & Green GmBH,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Zephaniah,V1,,Grizzly Bear 101 - SG,4:00:00 PM,Ricardo,,,,,,,,,,,,,Difficult,False,False,True,,
30-Sep-25,Tuesday,48595866 - Juventino Darious,48595866 - Juventino Darious 30-Sep-25,,GBS/BAR,Nightly,3A,3,Arrival,Nature Walk,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,-,No Guide,,,Grizzly Bear 101 - SG,4:00:00 PM,Ricardo,,,,,,,,,,,,,Easy,False,False,False,,
30-Sep-25,Tuesday,45643898 - Zacchaeus Lindsey,45643898 - Zacchaeus Lindsey 30-Sep-25,,GBS 5N-P,Private,2A,2,Arrival,Nature Walk,Self-Drive - Arrival,Grizzly Bear 101 - Private,Self-Drive - Arrival,2:00:00 PM,No Guide,,,Grizzly Bear 101 - SG,4:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,41497518 - Damar Spiro,41497518 - Damar Spiro 30-Sep-25,,GBS 5NSP,Small Group,1A,1,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Ailene,V3,,,,,,,,,,,,TBD,False,False,True,,
30-Sep-25,Tuesday,44203612 - Aliya Quincy,44203612 - Aliya Quincy 30-Sep-25,616470,GBS 4N-P,Private,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Bear Viewing River Drift - Private,9:00:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Temperance,Suburban,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,40067470 - Antonios Delvin,40067470 - Antonios Delvin 30-Sep-25,616470,GBS 4N-P,Private,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Bear Viewing River Drift - Private,9:00:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Temperance,Suburban,,,,,,,,,,,,Moderate,False,False,,,
30-Sep-25,Tuesday,46095675 - Delon Elizabeth,46095675 - Delon Elizabeth 30-Sep-25,616470,GBS 4N-P,Private,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Bear Viewing River Drift - Private,9:00:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Temperance,Suburban,,,,,,,,,,,,Moderate,False,False,,,
30-Sep-25,Tuesday,49053309 - Shyanne Dorothea,49053309 - Shyanne Dorothea 30-Sep-25,,GBS 5NSP,Small Group,3A,3,Arrival,Nature Walk,Arrival - TBD,Grizzly Bear 101 - SG,Self-Drive - Arrival,-,No Guide,,,Grizzly Bear 101 - SG,4:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,43311504 - Alissia Latonya,43311504 - Alissia Latonya 30-Sep-25,,GBS 3NSP,Small Group,1A,1,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Zephaniah,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,49965673 - Arion Reed,49965673 - Arion Reed 30-Sep-25,,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,Yukon,,Bear Viewing River Drift - SG,2:00:00 PM,Ailene,V3,,,,,,,,,,,,Moderate,False,False,True,,
30-Sep-25,Tuesday,46327587 - Temperance Lanette,46327587 - Temperance Lanette 30-Sep-25,,GBS/BAR,Nightly,2A,2,Nature Walk,Departure,No Activity - Nightly,No Activity - Nightly,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,Yukon,,Self-Drive - Departure,2:00:00 PM,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Oct-25,Wednesday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 1-Oct-25,616236,GBS/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,,,
1-Oct-25,Wednesday,42166265 - Nyle Jerron,42166265 - Nyle Jerron 1-Oct-25,,GBS 4NSP,Small Group,1A,1,Departure,Other,,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,2.0,5.0,,-,False,False,True,,
1-Oct-25,Wednesday,44549677 - Hosea Rolando,44549677 - Hosea Rolando 1-Oct-25,494670 - Audley Travel,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,Suburban,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V1,,,,,,,,,,,,TBD,False,False,True,,
1-Oct-25,Wednesday,47727827 - Donya Althea,47727827 - Donya Althea 1-Oct-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,Electric,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V1,,,,,,,,,,,,Moderate,False,False,True,,
1-Oct-25,Wednesday,43747248 - Emmalee Mauri,43747248 - Emmalee Mauri 1-Oct-25,,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V1,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Raymond,Electric,,,,,,,,,,,,Easy,False,False,True,,
1-Oct-25,Wednesday,46957000 - Michel Linette,46957000 - Michel Linette 1-Oct-25,585830 - Salt & Green GmBH,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Temperance,V1,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,Difficult,False,False,True,,
1-Oct-25,Wednesday,48595866 - Juventino Darious,48595866 - Juventino Darious 1-Oct-25,,GBS/BAR,Nightly,3A,3,Drift,Nature Walk,No Activity - Nightly,No Activity - Nightly,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,V1,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,-,False,False,False,,
1-Oct-25,Wednesday,45643898 - Zacchaeus Lindsey,45643898 - Zacchaeus Lindsey 1-Oct-25,,GBS 5N-P,Private,2A,2,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:15:00 AM,Ricardo,V1,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Ailene,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
1-Oct-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Oct-25,Wednesday,42104597 - Mable Keleigh,42104597 - Mable Keleigh 1-Oct-25,,GBS 4NSP,Small Group,1A,1,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,12:02:00 PM,Kyana,Yukon,,Grizzly Bear 101 - SG,4:00:00 PM,Zephaniah,,,,,,,,,,,,,Moderate,False,False,True,,
1-Oct-25,Wednesday,40989022 - Liz Esmerelda,40989022 - Liz Esmerelda 1-Oct-25,,GBS 5NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,12:02:00 PM,Kyana,Yukon,,Grizzly Bear 101 - SG,4:00:00 PM,Zephaniah,,,,,,,,,,,,,Easy,False,False,True,,
1-Oct-25,Wednesday,41497518 - Damar Spiro,41497518 - Damar Spiro 1-Oct-25,,GBS 5NSP,Small Group,1A,1,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,Suburban,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V1,,,,,,,,,,,,TBD,False,False,True,,
1-Oct-25,Wednesday,44203612 - Aliya Quincy,44203612 - Aliya Quincy 1-Oct-25,616470,GBS 4N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Kejuan,V2,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,V1,,,,,,,,,,,,Moderate,False,False,True,,
1-Oct-25,Wednesday,40067470 - Antonios Delvin,40067470 - Antonios Delvin 1-Oct-25,616470,GBS 4N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Kejuan,V2,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,V1,,,,,,,,,,,,Moderate,False,False,,,
